Ticker,opening,closing,NextHigh,high,low,day
DNMR,3.92,3.95,4.12,3.96,3.615,80
DNMR,3.95,3.98,4.94,4.12,3.84,81
DNMR,4.16,4.77,4.795,4.94,4.14,82
DNMR,4.75,4.58,4.98,4.795,4.425,83
DNMR,4.6,4.86,4.83,4.98,4.55,84
DNMR,4.75,4.15,4.33,4.83,4.12,85
DNMR,4.22,3.9201,4.16,4.33,3.92,86
DNMR,3.93,3.97,4.33,4.16,3.76,87
DNMR,4.15,4.05,4.06,4.33,3.94,88
DNMR,4.0,3.65,3.77,4.06,3.6,89
NBR,102.79,101.72,104.915,105.0975,100.38,1
NBR,99.49,103.02,107.4899,104.915,98.92,2
NBR,105.88,100.06,105.11,107.4899,98.76,3
NBR,101.61,102.64,107.5025,105.11,101.61,4
NBR,103.97,105.92,106.32,107.5025,103.56,5
NBR,105.64,106.3,106.2,106.32,101.89,6
NBR,104.9,100.84,105.27,106.2,99.87,7
NBR,100.94,104.33,104.48,105.27,100.545,8
NBR,102.98,96.67,96.42,104.48,95.5842,9
NBR,96.42,95.09,96.68,96.42,92.78,10
NBR,94.9,95.78,95.88,96.68,92.53,11
NBR,94.15,92.95,92.79,95.88,91.38,12
NBR,92.35,89.57,87.17,92.79,87.07,13
NBR,86.5,83.92,90.23,87.17,82.65,14
NBR,84.19,87.14,93.0,90.23,84.19,15
NBR,89.72,90.35,91.84,93.0,88.33,16
NBR,88.85,87.92,84.02,91.84,87.23,17
NBR,81.53,83.78,92.78,84.02,80.5,18
NBR,88.62,87.27,85.85,92.78,84.56,19
NBR,84.79,81.29,85.1,85.85,79.28,20
NBR,84.31,75.25,78.96,85.1,75.0,21
NBR,75.0,78.59,80.22,78.96,72.46,22
NBR,79.0,79.08,85.145,80.22,77.25,23
NBR,80.97,83.46,89.96,85.145,77.49,24
NBR,86.22,88.79,94.4399,89.96,86.22,25
NBR,89.05,92.87,94.29,94.4399,88.15,26
NBR,91.7,93.14,97.88,94.29,89.5,27
NBR,94.9,97.53,95.01,97.88,92.6718,28
NBR,95.01,89.5,90.29,95.01,89.48,29
NBR,89.38,86.45,89.35,90.29,86.021,30
NBR,86.3,88.62,91.37,89.35,82.1889,31
NBR,89.27,86.32,86.8499,91.37,85.61,32
NBR,84.82,83.09,81.42,86.8499,82.0,33
NBR,79.63,80.29,88.42,81.42,77.11,34
NBR,82.52,88.15,89.41,88.42,82.52,35
NBR,88.14,88.26,89.33,89.41,85.8,36
NBR,88.13,87.04,90.0,89.33,86.56,37
NBR,86.43,88.47,90.0,90.0,84.52,38
NBR,88.54,86.32,88.87,90.0,85.35,39
NBR,86.39,83.11,84.74,88.87,82.55,40
NBR,82.89,82.43,82.35,84.74,82.0,41
NBR,81.54,81.08,91.0,82.35,79.367,42
NBR,82.5,90.97,98.0,91.0,82.5,43
NBR,92.74,97.38,100.37,98.0,92.74,44
NBR,98.5,92.27,97.8699,100.37,92.15,45
NBR,94.8,97.39,99.1799,97.8699,93.52,46
NBR,97.37,94.94,97.8,99.1799,94.715,47
NBR,94.05,97.27,106.145,97.8,92.01,48
NBR,99.28,105.6,106.3579,106.145,97.46,49
NBR,106.0,100.59,104.4,106.3579,100.49,50
NBR,100.5,102.32,115.87,104.4,100.13,51
NBR,102.56,114.92,116.87,115.87,102.2,52
NBR,116.87,112.76,113.99,116.87,108.88,53
NBR,113.61,108.73,112.185,113.99,106.25,54
NBR,107.32,104.33,104.63,112.185,103.79,55
NBR,102.5,98.84,104.48,104.63,97.21,56
NBR,94.22,103.96,111.38,104.48,91.58,57
NBR,102.45,109.09,115.1725,111.38,98.3754,58
NBR,111.58,108.93,114.24,115.1725,106.085,59
NBR,112.44,104.62,109.035,114.24,102.74,60
NBR,103.68,107.4,107.46,109.035,102.29,61
NBR,107.0,103.65,115.4,107.46,101.765,62
NBR,103.63,114.16,114.53,115.4,103.63,63
NBR,113.5,113.46,113.5747,114.53,109.245,64
NBR,111.0,110.64,119.6675,113.5747,108.4825,65
NBR,111.48,118.43,119.44,119.6675,110.15,66
NBR,116.36,114.81,116.15,119.44,114.3,67
NBR,114.96,113.39,122.5,116.15,110.3001,68
NBR,108.02,119.3398,128.81,122.5,108.0,69
NBR,117.39,122.67,129.02,128.81,115.5,70
NBR,123.6,127.52,129.0,129.02,123.6,71
NBR,128.8,123.52,126.08,129.0,121.88,72
NBR,118.3,125.67,135.21,126.08,118.15,73
NBR,127.43,130.75,133.53,135.21,126.59,74
NBR,130.28,128.93,129.5215,133.53,126.0201,75
NBR,126.5,126.18,130.48,129.5215,123.1477,76
NBR,130.48,121.015,124.5,130.48,118.03,77
NBR,122.34,121.25,125.22,124.5,119.45,78
NBR,121.36,124.785,128.0,125.22,118.44,79
NBR,127.39,125.12,129.4138,128.0,120.07,80
NBR,124.64,125.54,132.87,129.4138,121.33,81
NBR,128.0,132.08,135.75,132.87,125.6,82
NBR,134.08,134.31,135.4,135.75,133.14,83
NBR,133.19,131.66,140.77,135.4,129.5,84
NBR,131.76,140.57,148.0,140.77,130.4004,85
NBR,143.66,143.26,171.21,148.0,137.5,86
NBR,147.1,159.33,156.17,171.21,143.51,87
NBR,151.37,154.3,164.72,156.17,143.8233,88
NBR,155.71,163.74,167.5577,164.72,154.0,89
SLS,8.8,9.09,9.389,9.19,8.74,1
SLS,9.13,9.19,9.57,9.389,9.0101,2
SLS,9.25,9.501,9.78,9.57,8.88,3
SLS,9.68,9.34,9.62,9.78,9.16,4
SLS,9.29,9.37,9.42,9.62,9.28,5
SLS,9.42,9.35,9.3297,9.42,9.0,6
SLS,9.29,8.88,9.0255,9.3297,8.7,7
SLS,8.83,8.79,8.5,9.0255,8.71,8
SLS,8.5,7.2,7.7,8.5,6.7755,9
SLS,7.18,7.45,7.62,7.7,7.11,10
SLS,7.62,7.22,7.3899,7.62,7.05,11
SLS,7.3,7.07,7.2,7.3899,7.02,12
SLS,7.07,6.82,7.31,7.2,6.78,13
SLS,6.87,6.9962,7.11,7.31,6.87,14
SLS,7.07,6.6,7.0499,7.11,6.57,15
SLS,6.61,6.85,7.05,7.0499,6.6,16
SLS,6.82,7.03,7.0936,7.05,6.6601,17
SLS,7.05,7.08,7.24,7.0936,6.75,18
SLS,7.22,6.86,6.96,7.24,6.75,19
SLS,6.89,6.74,6.95,6.96,6.59,20
SLS,6.78,6.3395,6.479,6.95,6.3,21
SLS,6.25,6.42,6.3766,6.479,6.0,22
SLS,6.31,6.1,6.1273,6.3766,6.0501,23
SLS,6.01,5.93,6.46,6.1273,5.85,24
SLS,6.18,6.24,6.98,6.46,6.04,25
SLS,6.29,6.8,6.78,6.98,6.2,26
SLS,6.78,6.32,6.61,6.78,6.3,27
SLS,6.27,6.08,6.525,6.61,6.01,28
SLS,6.15,6.4766,6.4799,6.525,6.04,29
SLS,6.38,6.18,6.465,6.4799,5.975,30
SLS,6.19,6.4,6.3607,6.465,5.9264,31
SLS,6.1,6.04,6.63,6.3607,5.92,32
SLS,5.94,6.4012,6.445,6.63,5.85,33
SLS,6.26,6.21,6.445,6.445,6.0701,34
SLS,6.19,5.96,6.08,6.445,5.91,35
SLS,5.94,5.68,6.19,6.08,5.6225,36
SLS,5.7,6.12,6.17,6.19,5.7,37
SLS,5.96,5.84,5.9569,6.17,5.8,38
SLS,5.88,5.43,5.5811,5.9569,5.42,39
SLS,5.45,5.33,5.48,5.5811,5.2,40
SLS,5.36,5.4,5.67,5.48,5.34,41
SLS,5.38,5.49,5.93,5.67,5.38,42
SLS,5.6,5.86,6.088,5.93,5.5,43
SLS,6.0,5.55,5.87,6.088,5.52,44
SLS,5.79,5.36,5.66,5.87,5.354,45
SLS,5.56,5.6,5.73,5.66,5.31,46
SLS,5.6,5.6,5.615,5.73,5.44,47
SLS,5.53,5.57,5.86,5.615,5.33,48
SLS,5.61,5.57,5.6799,5.86,5.57,49
SLS,5.66,5.53,5.56,5.6799,5.44,50
SLS,5.56,5.29,5.5299,5.56,5.27,51
SLS,5.41,5.52,5.58,5.5299,5.2,52
SLS,5.46,5.435,5.52,5.58,5.35,53
SLS,5.43,5.46,5.65,5.52,5.35,54
SLS,5.53,5.29,5.35,5.65,5.26,55
SLS,5.22,5.09,5.005,5.35,5.01,56
SLS,5.0,4.74,5.22,5.005,4.25,57
SLS,4.56,5.1,5.4499,5.22,4.56,58
SLS,5.3,5.07,6.13,5.4499,5.02,59
SLS,5.49,4.7,4.9738,6.13,4.7,60
SLS,4.8,4.775,5.43,4.9738,4.32,61
SLS,4.9,5.33,5.57,5.43,4.757,62
SLS,5.34,5.52,5.79,5.57,5.1535,63
SLS,5.63,5.2,5.26,5.79,5.12,64
SLS,5.08,5.161,5.585,5.26,5.03,65
SLS,5.14,5.39,5.75,5.585,5.1,66
SLS,5.49,5.63,5.6533,5.75,5.41,67
SLS,5.54,5.62,6.1,5.6533,5.41,68
SLS,5.64,6.05,6.58,6.1,5.605,69
SLS,5.88,6.29,6.45,6.58,5.88,70
SLS,6.29,6.13,6.25,6.45,6.081,71
SLS,6.11,5.91,6.5797,6.25,5.84,72
SLS,5.93,6.48,6.5708,6.5797,5.93,73
SLS,6.5,6.55,6.61,6.5708,6.31,74
SLS,6.46,6.285,6.35,6.61,6.24,75
SLS,6.35,6.23,6.15,6.35,6.0,76
SLS,6.1,5.9,6.0,6.15,5.83,77
SLS,5.98,5.87,5.94,6.0,5.8,78
SLS,5.55,5.88,5.99,5.94,5.35,79
SLS,5.99,5.92,6.2499,5.99,5.6362,80
SLS,5.85,6.1,6.2809,6.2499,5.8,81
SLS,6.19,6.14,6.23,6.2809,6.0366,82
SLS,6.18,6.15,6.28,6.23,6.005,83
SLS,6.17,6.22,6.315,6.28,6.08,84
SLS,6.22,6.05,6.1063,6.315,6.05,85
SLS,6.05,5.14,5.28,6.1063,5.05,86
SLS,5.11,5.0833,5.68,5.28,4.7,87
SLS,5.28,5.53,5.635,5.68,5.28,88
SLS,5.53,5.48,5.66,5.635,5.1519,89
CHS,5.54,5.72,6.19,5.78,5.5,1
CHS,5.77,6.04,6.21,6.19,5.74,2
CHS,6.05,6.05,6.38,6.21,5.96,3
CHS,6.23,6.23,6.5,6.38,6.15,4
CHS,6.285,6.4,6.645,6.5,6.2,5
CHS,6.39,6.55,6.52,6.645,6.33,6
CHS,6.46,6.24,6.39,6.52,6.24,7
CHS,6.25,6.29,6.37,6.39,6.23,8
CHS,6.31,6.28,6.58,6.37,6.14,9
CHS,6.32,6.545,6.85,6.58,6.2802,10
CHS,6.51,6.78,6.84,6.85,6.47,11
CHS,6.74,6.59,6.87,6.84,6.52,12
CHS,6.83,6.61,6.53,6.87,6.51,13
CHS,6.5,6.35,7.19,6.53,6.3,14
CHS,6.61,7.16,7.13,7.19,6.61,15
CHS,7.1,6.98,6.99,7.13,6.68,16
CHS,6.98,6.34,6.22,6.99,6.33,17
CHS,6.08,5.67,6.01,6.22,5.45,18
CHS,6.0,5.54,5.909,6.01,5.36,19
CHS,5.49,5.75,6.02,5.909,5.09,20
CHS,5.95,5.26,5.58,6.02,5.19,21
CHS,5.41,5.43,5.58,5.58,5.28,22
CHS,5.46,5.26,5.565,5.58,5.16,23
CHS,5.36,5.41,5.75,5.565,5.27,24
CHS,5.48,5.62,5.72,5.75,5.5,25
CHS,5.61,5.59,5.69,5.72,5.5503,26
CHS,5.5,5.4,5.66,5.69,5.39,27
CHS,5.5,5.38,5.49,5.66,5.28,28
CHS,5.39,5.105,5.2615,5.49,4.97,29
CHS,5.09,5.12,5.0999,5.2615,4.995,30
CHS,5.07,5.04,5.1726,5.0999,4.77,31
CHS,5.13,4.73,4.77,5.1726,4.69,32
CHS,4.62,4.67,4.625,4.77,4.56,33
CHS,4.53,4.55,4.95,4.625,4.41,34
CHS,4.67,4.89,5.0099,4.95,4.6688,35
CHS,4.87,4.96,5.035,5.0099,4.83,36
CHS,5.03,4.95,5.065,5.035,4.8,37
CHS,4.95,5.06,5.17,5.065,4.89,38
CHS,5.02,4.92,5.115,5.17,4.9,39
CHS,4.9,5.05,5.2663,5.115,4.9,40
CHS,5.01,5.24,5.41,5.2663,5.0,41
CHS,5.31,5.38,5.79,5.41,5.2,42
CHS,5.44,5.46,5.68,5.79,5.42,43
CHS,5.55,5.56,5.59,5.68,5.485,44
CHS,5.55,5.285,5.3,5.59,5.26,45
CHS,5.3,5.15,5.16,5.3,5.05,46
CHS,5.12,4.87,4.78,5.16,4.8,47
CHS,4.75,4.71,4.99,4.78,4.44,48
CHS,4.715,4.99,5.125,4.99,4.66,49
CHS,5.0,4.83,5.02,5.125,4.8,50
CHS,4.85,4.84,4.84,5.02,4.78,51
CHS,4.72,4.79,4.825,4.84,4.62,52
CHS,4.63,4.735,4.82,4.825,4.51,53
CHS,4.8,4.53,4.67,4.82,4.5,54
CHS,4.57,4.3,4.605,4.67,4.27,55
CHS,4.21,4.45,4.74,4.605,4.14,56
CHS,4.29,4.68,4.82,4.74,4.25,57
CHS,4.55,4.77,4.845,4.82,4.5,58
CHS,4.83,4.37,4.54,4.845,4.35,59
CHS,4.43,4.37,4.48,4.54,4.32,60
CHS,4.39,4.39,4.71,4.48,4.205,61
CHS,4.34,4.71,4.77,4.71,4.3,62
CHS,4.665,4.76,4.755,4.77,4.6,63
CHS,4.73,4.52,4.52,4.755,4.37,64
CHS,4.46,4.36,4.42,4.52,4.3,65
CHS,4.37,4.4,4.6,4.42,4.1828,66
CHS,4.36,4.57,4.93,4.6,4.36,67
CHS,4.5,4.825,4.92,4.93,4.54,68
CHS,4.86,4.83,4.95,4.92,4.77,69
CHS,4.7,4.69,4.805,4.95,4.655,70
CHS,4.67,4.57,4.6,4.805,4.51,71
CHS,4.56,4.53,4.845,4.6,4.41,72
CHS,4.58,4.84,4.92,4.845,4.51,73
CHS,4.82,4.88,4.865,4.92,4.75,74
CHS,4.79,4.69,4.79,4.865,4.615,75
CHS,4.66,4.67,4.76,4.79,4.63,76
CHS,4.66,4.42,4.71,4.76,4.38,77
CHS,4.48,4.56,4.945,4.71,4.44,78
CHS,4.34,4.93,5.0,4.945,4.32,79
CHS,4.99,4.915,4.84,5.0,4.745,80
CHS,4.83,4.705,4.89,4.84,4.59,81
CHS,4.78,4.75,5.23,4.89,4.53,82
CHS,4.73,5.18,5.22,5.23,4.73,83
CHS,5.14,5.12,5.11,5.22,4.96,84
CHS,5.02,4.92,4.9,5.11,4.78,85
CHS,4.88,4.21,4.4397,4.9,4.205,86
CHS,4.22,4.19,4.37,4.4397,4.08,87
CHS,4.3,4.1984,4.25,4.37,4.19,88
CHS,4.1,4.1,4.16,4.25,3.96,89
PEI,1.73,1.96,2.05,2.01,1.71,1
PEI,1.95,1.95,2.0,2.05,1.92,2
PEI,1.95,1.705,1.8,2.0,1.7,3
PEI,1.7,1.7,1.75,1.8,1.69,4
PEI,1.74,1.66,1.72,1.75,1.65,5
PEI,1.66,1.62,1.6405,1.72,1.61,6
PEI,1.62,1.59,1.615,1.6405,1.5605,7
PEI,1.6,1.53,1.555,1.615,1.51,8
PEI,1.53,1.49,1.5,1.555,1.47,9
PEI,1.49,1.44,1.44,1.5,1.37,10
PEI,1.44,1.345,1.39,1.44,1.31,11
PEI,1.35,1.32,1.35,1.39,1.3,12
PEI,1.35,1.2,1.3,1.35,1.18,13
PEI,1.23,1.265,1.37,1.3,1.12,14
PEI,1.26,1.24,1.28,1.37,1.22,15
PEI,1.25,1.16,1.19,1.28,1.16,16
PEI,1.15,1.16,1.24,1.19,1.13,17
PEI,1.17,1.24,1.31,1.24,1.14,18
PEI,1.26,1.22,1.24,1.31,1.21,19
PEI,1.21,1.18,1.24,1.24,1.1509,20
PEI,1.16,1.19,1.21,1.24,1.135,21
PEI,1.17,1.205,1.25,1.21,1.14,22
PEI,1.25,1.1699,1.2,1.25,1.13,23
PEI,1.16,1.18,1.25,1.2,1.1444,24
PEI,1.19,1.23,1.3,1.25,1.18,25
PEI,1.22,1.26,1.28,1.3,1.2102,26
PEI,1.23,1.19,1.22,1.28,1.19,27
PEI,1.18,1.06,1.12,1.22,1.06,28
PEI,1.11,1.0627,1.0716,1.12,1.02,29
PEI,1.06,1.02,1.06,1.0716,1.02,30
PEI,1.02,1.05,1.07,1.06,1.01,31
PEI,1.07,1.03,1.05,1.07,1.02,32
PEI,1.0,1.03,1.03,1.05,1.0,33
PEI,1.01,0.9999,1.02,1.03,0.9991,34
PEI,1.01,0.95,0.9301,1.02,0.9005,35
PEI,0.9301,0.893,0.9411,0.9301,0.8901,36
PEI,0.8911,0.9241,0.94,0.9411,0.8902,37
PEI,0.94,0.8921,0.92,0.94,0.87,38
PEI,0.92,0.8862,0.9176,0.92,0.8521,39
PEI,0.8733,0.9101,1.05,0.9176,0.844,40
PEI,0.9,1.0,1.05,1.05,0.8703,41
PEI,0.97,1.03,1.09,1.05,0.9615,42
PEI,1.02,1.0899,1.25,1.09,1.01,43
PEI,1.09,1.2,1.22,1.25,1.09,44
PEI,1.18,1.0889,1.12,1.22,1.08,45
PEI,1.12,1.08,1.21,1.12,1.02,46
PEI,1.11,1.18,1.19,1.21,1.1005,47
PEI,1.19,1.185,1.2,1.19,1.15,48
PEI,1.2,1.19,1.21,1.2,1.16,49
PEI,1.21,1.135,1.15,1.21,1.1,50
PEI,1.14,1.08,1.09,1.15,1.08,51
PEI,1.07,1.045,1.07,1.09,1.0275,52
PEI,1.06,1.01,1.02,1.07,1.01,53
PEI,1.01,0.9653,0.9822,1.02,0.9569,54
PEI,0.97,0.9342,0.989699,0.9822,0.934,55
PEI,0.94,0.9602,0.97,0.989699,0.91,56
PEI,0.97,0.9345,0.9724,0.97,0.88,57
PEI,0.92,0.96448,1.04,0.9724,0.9112,58
PEI,0.9699,0.9024,0.97,1.04,0.8902,59
PEI,0.93,0.8104,0.8498,0.97,0.8101,60
PEI,0.8483,0.7454,0.8484,0.8498,0.7023,61
PEI,0.76,0.83,0.8575,0.8484,0.758,62
PEI,0.79,0.8438,0.9297,0.8575,0.79,63
PEI,0.91,0.9071,0.9175,0.9297,0.8301,64
PEI,0.9,0.848,0.8478,0.9175,0.8346,65
PEI,0.8478,0.832,0.85,0.8478,0.83,66
PEI,0.85,0.8353,0.882,0.85,0.8301,67
PEI,0.84,0.858,0.9129,0.882,0.8301,68
PEI,0.8755,0.9,0.9896,0.9129,0.8565,69
PEI,0.9,0.9616,1.03,0.9896,0.9001,70
PEI,0.9624,0.941,0.98,1.03,0.89,71
PEI,0.9499,0.8985,0.9417,0.98,0.8704,72
PEI,0.8783,0.91,0.9477,0.9417,0.8723,73
PEI,0.9477,0.9313,0.9399,0.9477,0.8901,74
PEI,0.9399,0.9,0.9296,0.9399,0.89,75
PEI,0.9296,0.875,0.9166,0.9296,0.8675,76
PEI,0.9214,0.86,0.9199,0.9166,0.8308,77
PEI,0.8499,0.86,0.9268,0.9199,0.833,78
PEI,0.8402,0.916,0.96,0.9268,0.7704,79
PEI,0.93,0.96,0.9499,0.96,0.9299,80
PEI,0.9415,0.9222,0.95,0.9499,0.905,81
PEI,0.9201,0.9386,0.9347,0.95,0.9201,82
PEI,0.9347,0.8911,0.9299,0.9347,0.86,83
PEI,0.9299,0.87595,0.8898,0.9299,0.8685,84
PEI,0.8798,0.8441,0.8349,0.8898,0.8201,85
PEI,0.8308,0.8159,0.9,0.8349,0.79,86
PEI,0.7959,0.85,0.94,0.9,0.7906,87
PEI,0.865,0.86,0.877,0.94,0.859,88
PEI,0.8495,0.85405,0.8898,0.877,0.83,89
KTRA,0.8577,0.8689,1.05,0.87,0.835,1
KTRA,0.8668,0.919,0.9299,1.05,0.842,2
KTRA,0.9299,0.8997,0.96,0.9299,0.8601,3
KTRA,0.89,0.9501,0.9999,0.96,0.8812,4
KTRA,0.97,0.9601,0.99,0.9999,0.95,5
KTRA,0.99,0.9475,0.959,0.99,0.92,6
KTRA,0.94,0.8951,0.9499,0.959,0.8851,7
KTRA,0.9,0.9041,0.9292,0.9499,0.899,8
KTRA,0.9056,0.8939,0.9,0.9292,0.885,9
KTRA,0.8833,0.8743,0.891,0.9,0.87,10
KTRA,0.891,0.8399,0.8422,0.891,0.8299,11
KTRA,0.8251,0.8174,0.834999,0.8422,0.7821,12
KTRA,0.82,0.7799,0.7979,0.834999,0.7601,13
KTRA,0.7799,0.7805,0.8,0.7979,0.75,14
KTRA,0.79,0.7327,0.7533,0.8,0.7288,15
KTRA,0.7151,0.7422,0.769799,0.7533,0.7151,16
KTRA,0.76,0.76,0.756,0.769799,0.7351,17
KTRA,0.7396,0.7531,0.752,0.756,0.7156,18
KTRA,0.7305,0.7162,0.73,0.752,0.7051,19
KTRA,0.73,0.6999,0.7199,0.73,0.69,20
KTRA,0.7,0.6546,0.66,0.7199,0.6546,21
KTRA,0.66,0.63,0.63,0.66,0.6154,22
KTRA,0.63,0.5778,0.606,0.63,0.5601,23
KTRA,0.515,0.6,0.669,0.606,0.5,24
KTRA,0.6,0.6499,0.727,0.669,0.5901,25
KTRA,0.6908,0.71,0.7308,0.727,0.6529,26
KTRA,0.73,0.6816,0.6999,0.7308,0.6728,27
KTRA,0.6839,0.6535,0.69,0.6999,0.6501,28
KTRA,0.651,0.679501,0.67,0.69,0.651,29
KTRA,0.63,0.6542,0.678,0.67,0.642,30
KTRA,0.63,0.6328,0.66255,0.678,0.591,31
KTRA,0.64,0.628,0.6391,0.66255,0.6012,32
KTRA,0.5949,0.6262,0.62,0.6391,0.59,33
KTRA,0.59,0.615,0.615,0.62,0.59,34
KTRA,0.6107,0.615,0.64,0.615,0.6,35
KTRA,0.64,0.5999,0.6058,0.64,0.5912,36
KTRA,0.6017,0.5948,0.6145,0.6058,0.5851,37
KTRA,0.6,0.5919,0.5845,0.6145,0.56,38
KTRA,0.5829,0.5301,0.5363,0.5845,0.5206,39
KTRA,0.5265,0.5295,0.55,0.5363,0.51,40
KTRA,0.53,0.5239,0.53,0.55,0.5164,41
KTRA,0.522,0.51005,0.549,0.53,0.51,42
KTRA,0.52,0.5411,0.5775,0.549,0.52,43
KTRA,0.5775,0.5442,0.5597,0.5775,0.54,44
KTRA,0.55,0.5197,0.5497,0.5597,0.5091,45
KTRA,0.51,0.5197,0.54,0.5497,0.505,46
KTRA,0.53,0.5199,0.5215,0.54,0.505,47
KTRA,0.52,0.508051,0.517,0.5215,0.493,48
KTRA,0.5064,0.497899,0.53,0.517,0.49,49
KTRA,0.5,0.480612,0.488,0.53,0.4701,50
KTRA,0.4701,0.4522,0.481,0.488,0.452183,51
KTRA,0.437,0.479,0.471,0.481,0.416,52
KTRA,0.46,0.45,0.4566,0.471,0.4411,53
KTRA,0.4473,0.4203,0.4497,0.4566,0.4161,54
KTRA,0.4448,0.4015,0.4178,0.4497,0.401,55
KTRA,0.41,0.3999,0.3972,0.4178,0.382,56
KTRA,0.3902,0.3701,0.402,0.3972,0.333,57
KTRA,0.3741,0.3969,0.43,0.402,0.36,58
KTRA,0.3917,0.3986,0.41,0.43,0.3833,59
KTRA,0.41,0.3599,0.42,0.41,0.354601,60
KTRA,0.37,0.3769,0.4352,0.42,0.3505,61
KTRA,0.37,0.416949,0.49,0.4352,0.37,62
KTRA,0.43,0.448,0.4659,0.49,0.426501,63
KTRA,0.4659,0.445,0.4613,0.4659,0.4047,64
KTRA,0.4316,0.4337,0.4566,0.4613,0.413101,65
KTRA,0.4437,0.446149,0.4574,0.4566,0.422301,66
KTRA,0.4574,0.43404,0.458,0.4574,0.421,67
